name,modality,table_name,table_size,table_types
Student_loan_v1,multi-table,person,47986,"{'id', 'numerical'}"
Student_loan_v1,multi-table,unemployed,1075,{'id'}
student_placements,single-table,student_placements,21159,"{'datetime', 'numerical', 'id', 'categorical', 'boolean'}"
student_placements_pii,single-table,student_placements_pii,31345,"{'datetime', 'numerical', 'id', 'categorical', 'boolean'}"
Telstra_v1,multi-table,event_type,1377443,"{'id', 'categorical', 'numerical'}"
Telstra_v1,multi-table,log_feature,2461422,"{'id', 'categorical', 'numerical'}"
Telstra_v1,multi-table,resource_type,1016011,"{'id', 'categorical', 'numerical'}"
Telstra_v1,multi-table,severity_type,497275,"{'id', 'categorical', 'numerical'}"
Telstra_v1,multi-table,target,632758,"{'id', 'categorical', 'numerical'}"
Toxicology_v1,multi-table,atom,255765,"{'id', 'categorical', 'numerical'}"
Toxicology_v1,multi-table,bond,237030,"{'id', 'categorical'}"
Toxicology_v1,multi-table,connected,1124952,{'id'}
Toxicology_v1,multi-table,molecule,4796,"{'id', 'categorical', 'numerical'}"
trains_v1,multi-table,cars,3478,"{'id', 'categorical', 'numerical'}"
trains_v1,multi-table,trains,285,"{'id', 'categorical', 'numerical'}"
Triazine_v1,multi-table,molecule,27697,"{'id', 'numerical'}"
Triazine_v1,multi-table,position,75185,"{'id', 'numerical'}"
TubePricing_v1,multi-table,bill_of_materials,789229,"{'id', 'numerical'}"
TubePricing_v1,multi-table,comp_adaptor,3821,"{'id', 'categorical', 'numerical'}"
TubePricing_v1,multi-table,comp_boss,15088,"{'id', 'categorical', 'numerical'}"
TubePricing_v1,multi-table,comp_elbow,26472,"{'id', 'categorical', 'numerical'}"
TubePricing_v1,multi-table,comp_float,890,"{'id', 'categorical', 'numerical'}"
TubePricing_v1,multi-table,comp_hfl,504,"{'id', 'categorical', 'numerical'}"
TubePricing_v1,multi-table,comp_nut,5713,"{'id', 'categorical', 'numerical'}"
TubePricing_v1,multi-table,comp_other,29267,"{'id', 'categorical', 'numerical'}"
TubePricing_v1,multi-table,comp_sleeve,3266,"{'id', 'categorical', 'numerical'}"
TubePricing_v1,multi-table,comp_straight,32640,"{'id', 'categorical', 'numerical'}"
TubePricing_v1,multi-table,comp_tee,528,"{'id', 'categorical', 'numerical'}"
TubePricing_v1,multi-table,comp_threaded,29546,"{'id', 'categorical', 'numerical'}"
TubePricing_v1,multi-table,components,466661,"{'id', 'categorical', 'numerical'}"
TubePricing_v1,multi-table,spec,503579,"{'id', 'categorical'}"
TubePricing_v1,multi-table,target,3927154,"{'id', 'categorical', 'numerical'}"
TubePricing_v1,multi-table,tube,4145477,"{'id', 'categorical', 'numerical'}"
TubePricing_v1,multi-table,tube_end_form,4061,"{'id', 'categorical', 'numerical'}"
TubePricing_v1,multi-table,type_component,16844,"{'id', 'categorical', 'numerical'}"
TubePricing_v1,multi-table,type_connection,5163,"{'id', 'categorical', 'numerical'}"
TubePricing_v1,multi-table,type_end_form,3406,"{'id', 'categorical', 'numerical'}"
university_v1,multi-table,RA,544,"{'id', 'categorical', 'numerical'}"
university_v1,multi-table,course,172,"{'id', 'numerical'}"
university_v1,multi-table,prof,123,"{'id', 'numerical'}"
university_v1,multi-table,registration,1662,"{'id', 'numerical'}"
university_v1,multi-table,student,1177,"{'id', 'numerical'}"
UTube_v1,multi-table,utube_attributes,61372,"{'id', 'categorical', 'numerical'}"
UTube_v1,multi-table,utube_states,9106,"{'id', 'categorical', 'numerical'}"
UWaveGestureLibrary,timeseries,UWaveGestureLibrary,5218219,"{'categorical', 'numerical'}"
UW_std_v1,multi-table,advisedBy,2193,"{'id', 'numerical'}"
UW_std_v1,multi-table,course,5047,"{'id', 'categorical', 'numerical'}"
UW_std_v1,multi-table,person,20740,"{'id', 'categorical', 'numerical'}"
UW_std_v1,multi-table,taughtBy,3514,"{'id', 'numerical'}"
walmart,multi-table,stores,532,"{'id', 'categorical', 'numerical'}"
walmart,multi-table,features,592289,"{'id', 'numerical', 'boolean', 'datetime'}"
walmart,multi-table,depts,12842546,"{'id', 'numerical', 'boolean', 'datetime'}"
WebKP_v1,multi-table,cites,275106,{'id'}
WebKP_v1,multi-table,content,8769900,"{'id', 'categorical'}"
WebKP_v1,multi-table,webpage,53930,"{'id', 'categorical', 'numerical'}"
world_v1,multi-table,City,172841,"{'id', 'categorical', 'numerical'}"
world_v1,multi-table,Country,50811,"{'id', 'categorical', 'numerical'}"
world_v1,multi-table,CountryLanguage,34612,"{'id', 'categorical', 'numerical'}"
